0,10/11/2016 15:21:00,-23.967430386304279,-46.332342969868357,21,FEI9999,5
1,10/11/2016 15:21:00,-23.967430386304279,-46.332342969868357,22,FEI9999,5
0,10/11/2016 15:24:00,-23.967553521218449,-46.331366648052217,21,FEI9999,5
1,10/11/2016 15:24:00,-23.967553521218449,-46.331366648052217,22,FEI9999,5
1,10/11/2016 15:27:00,-23.9677074363549,-46.329952649888448,23,FEI9999,5
1,10/11/2016 15:27:00,-23.9677074363549,-46.329952649888448,24,FEI9999,5
0,10/11/2016 15:27:00,-23.9677074363549,-46.329952649888448,23,FEI9999,5
0,10/11/2016 15:27:00,-23.9677074363549,-46.329952649888448,22,FEI9999,5
0,10/11/2016 15:27:00,-23.9677074363549,-46.329952649888448,21,FEI9999,5
0,10/11/2016 15:27:00,-23.9677074363549,-46.329952649888448,20,FEI9999,5
1,10/11/2016 15:27:00,-23.9677074363549,-46.329952649888448,21,FEI9999,5
1,10/11/2016 15:27:00,-23.9677074363549,-46.329952649888448,22,FEI9999,5
1,10/11/2016 15:27:00,-23.9677074363549,-46.329952649888448,23,FEI9999,5
0,10/11/2016 15:30:00,-23.96781515954849,-46.329060473283143,22,FEI9999,5
1,10/11/2016 15:30:00,-23.96781515954849,-46.329060473283143,23,FEI9999,5
1,10/11/2016 15:30:00,-23.96781515954849,-46.329060473283143,24,FEI9999,5
0,10/11/2016 15:30:00,-23.96781515954849,-46.329060473283143,23,FEI9999,5
0,10/11/2016 15:30:00,-23.96781515954849,-46.329060473283143,22,FEI9999,5
1,10/11/2016 15:30:00,-23.96781515954849,-46.329060473283143,23,FEI9999,5
0,10/11/2016 15:33:00,-23.967845936901931,-46.32879113416066,22,FEI9999,5
1,10/11/2016 15:33:00,-23.967845936901931,-46.32879113416066,23,FEI9999,5
0,10/11/2016 15:33:00,-23.967845936901931,-46.32879113416066,22,FEI9999,5
1,10/11/2016 15:33:00,-23.967845936901931,-46.32879113416066,23,FEI9999,5
0,10/11/2016 15:33:00,-23.967845936901931,-46.32879113416066,22,FEI9999,5
1,10/11/2016 15:36:00,-23.964986822290879,-46.328480645026019,23,FEI9999,5
0,10/11/2016 15:36:00,-23.964986822290879,-46.328480645026019,22,FEI9999,5
0,10/11/2016 15:36:00,-23.964986822290879,-46.328480645026019,21,FEI9999,5
0,10/11/2016 15:36:00,-23.964986822290879,-46.328480645026019,20,FEI9999,5
1,10/11/2016 15:36:00,-23.964986822290879,-46.328480645026019,21,FEI9999,5
1,10/11/2016 15:39:00,-23.96239120467343,-46.328167776701832,22,FEI9999,5
0,10/11/2016 15:39:00,-23.96239120467343,-46.328167776701832,21,FEI9999,5
1,10/11/2016 15:42:00,-23.959273825217441,-46.327798679120548,22,FEI9999,5
0,10/11/2016 15:42:00,-23.959273825217441,-46.327798679120548,21,FEI9999,5
1,10/11/2016 15:42:00,-23.959273825217441,-46.327798679120548,22,FEI9999,5
0,10/11/2016 15:42:00,-23.959273825217441,-46.327798679120548,21,FEI9999,5
0,10/11/2016 15:45:00,-23.958173399536189,-46.32768805534792,20,FEI9999,5
1,10/11/2016 15:45:00,-23.958173399536189,-46.32768805534792,21,FEI9999,5
0,10/11/2016 15:45:00,-23.958173399536189,-46.32768805534792,20,FEI9999,5
1,10/11/2016 15:45:00,-23.958173399536189,-46.32768805534792,21,FEI9999,5
1,10/11/2016 15:45:00,-23.958173399536189,-46.32768805534792,22,FEI9999,5
0,10/11/2016 15:45:00,-23.958173399536189,-46.32768805534792,21,FEI9999,5
1,10/11/2016 15:48:00,-23.957769018142908,-46.32709794986755,22,FEI9999,5
1,10/11/2016 15:48:00,-23.957769018142908,-46.32709794986755,23,FEI9999,5
1,10/11/2016 15:48:00,-23.957769018142908,-46.32709794986755,24,FEI9999,5
1,10/11/2016 15:48:00,-23.957769018142908,-46.32709794986755,25,FEI9999,5
1,10/11/2016 15:48:00,-23.957769018142908,-46.32709794986755,26,FEI9999,5
0,10/11/2016 15:48:00,-23.957769018142908,-46.32709794986755,25,FEI9999,5
1,10/11/2016 15:48:00,-23.957769018142908,-46.32709794986755,26,FEI9999,5
0,10/11/2016 15:48:00,-23.957769018142908,-46.32709794986755,25,FEI9999,5
1,10/11/2016 15:48:00,-23.957769018142908,-46.32709794986755,26,FEI9999,5
0,10/11/2016 15:54:00,-23.957330935291662,-46.32634187867815,25,FEI9999,5
0,10/11/2016 15:54:00,-23.957330935291662,-46.32634187867815,24,FEI9999,5
1,10/11/2016 15:54:00,-23.957330935291662,-46.32634187867815,25,FEI9999,5
0,10/11/2016 15:54:00,-23.957330935291662,-46.32634187867815,24,FEI9999,5
0,10/11/2016 15:54:00,-23.957330935291662,-46.32634187867815,23,FEI9999,5
1,10/11/2016 15:54:00,-23.957330935291662,-46.32634187867815,24,FEI9999,5
1,10/11/2016 15:57:00,-23.956825418710029,-46.326249640834888,25,FEI9999,5
0,10/11/2016 15:57:00,-23.956825418710029,-46.326249640834888,24,FEI9999,5
0,10/11/2016 15:57:00,-23.956825418710029,-46.326249640834888,23,FEI9999,5
1,10/11/2016 15:57:00,-23.956825418710029,-46.326249640834888,24,FEI9999,5
1,10/11/2016 15:57:00,-23.956825418710029,-46.326249640834888,25,FEI9999,5
1,10/11/2016 16:00:00,-23.951239938464521,-46.325708575752799,26,FEI9999,5
0,10/11/2016 16:00:00,-23.951239938464521,-46.325708575752799,25,FEI9999,5
1,10/11/2016 16:00:00,-23.951239938464521,-46.325708575752799,26,FEI9999,5
1,10/11/2016 16:00:00,-23.951239938464521,-46.325708575752799,27,FEI9999,5
1,10/11/2016 16:00:00,-23.951239938464521,-46.325708575752799,28,FEI9999,5
1,10/11/2016 16:00:00,-23.951239938464521,-46.325708575752799,29,FEI9999,5
0,10/11/2016 16:06:00,-23.945898573642239,-46.325228944032162,28,FEI9999,5
0,10/11/2016 16:09:00,-23.945696367390109,-46.325228931912697,27,FEI9999,5
0,10/11/2016 16:09:00,-23.945696367390109,-46.325228931912697,26,FEI9999,5
0,10/11/2016 16:12:00,-23.94546045973782,-46.325228917304209,25,FEI9999,5
1,10/11/2016 16:12:00,-23.94546045973782,-46.325228917304209,26,FEI9999,5
1,10/11/2016 16:15:00,-23.943623733625252,-46.325118157952218,27,FEI9999,5
0,10/11/2016 16:15:00,-23.943623733625252,-46.325118157952218,26,FEI9999,5
0,10/11/2016 16:15:00,-23.943623733625252,-46.325118157952218,25,FEI9999,5
0,10/11/2016 16:15:00,-23.943623733625252,-46.325118157952218,24,FEI9999,5
1,10/11/2016 16:15:00,-23.943623733625252,-46.325118157952218,25,FEI9999,5
0,10/11/2016 16:18:00,-23.943422663687642,-46.325136597723059,24,FEI9999,5
1,10/11/2016 16:18:00,-23.943422663687642,-46.325136597723059,25,FEI9999,5
0,10/11/2016 16:18:00,-23.943422663687642,-46.325136597723059,24,FEI9999,5
1,10/11/2016 16:21:00,-23.9366591560104,-46.32458937050442,25,FEI9999,5
1,10/11/2016 16:21:00,-23.9366591560104,-46.32458937050442,26,FEI9999,5
0,10/11/2016 16:21:00,-23.9366591560104,-46.32458937050442,25,FEI9999,5
0,10/11/2016 16:21:00,-23.9366591560104,-46.32458937050442,24,FEI9999,5
0,10/11/2016 16:24:00,-23.934397522869091,-46.324389604443617,23,FEI9999,5
0,10/11/2016 16:24:00,-23.934397522869091,-46.324389604443617,22,FEI9999,5
1,10/11/2016 16:24:00,-23.934397522869091,-46.324389604443617,23,FEI9999,5
0,10/11/2016 16:24:00,-23.934397522869091,-46.324389604443617,22,FEI9999,5
0,10/11/2016 16:24:00,-23.934397522869091,-46.324389604443617,21,FEI9999,5
0,10/11/2016 16:24:00,-23.934397522869091,-46.324389604443617,20,FEI9999,5
1,10/11/2016 16:24:00,-23.934397522869091,-46.324389604443617,21,FEI9999,5
0,10/11/2016 16:24:00,-23.934397522869091,-46.324389604443617,20,FEI9999,5
1,10/11/2016 16:27:00,-23.934296198295179,-46.325413369893383,21,FEI9999,5
0,10/11/2016 16:27:00,-23.934296198295179,-46.325413369893383,20,FEI9999,5
1,10/11/2016 16:27:00,-23.934296198295179,-46.325413369893383,21,FEI9999,5
0,10/11/2016 16:30:00,-23.934165721050061,-46.326583426687847,20,FEI9999,5
0,10/11/2016 16:30:00,-23.934165721050061,-46.326583426687847,19,FEI9999,5
0,10/11/2016 16:30:00,-23.934165721050061,-46.326583426687847,18,FEI9999,5
1,10/11/2016 16:30:00,-23.934165721050061,-46.326583426687847,19,FEI9999,5
0,10/11/2016 16:30:00,-23.934165721050061,-46.326583426687847,18,FEI9999,5
1,10/11/2016 16:30:00,-23.934165721050061,-46.326583426687847,19,FEI9999,5
0,10/11/2016 16:30:00,-23.934165721050061,-46.326583426687847,18,FEI9999,5
0,10/11/2016 16:33:00,-23.93296588418616,-46.32629797809409,17,FEI9999,5
1,10/11/2016 16:33:00,-23.93296588418616,-46.32629797809409,18,FEI9999,5
1,10/11/2016 16:33:00,-23.93296588418616,-46.32629797809409,19,FEI9999,5
1,10/11/2016 16:33:00,-23.93296588418616,-46.32629797809409,20,FEI9999,5
0,10/11/2016 16:33:00,-23.93296588418616,-46.32629797809409,19,FEI9999,5
0,10/11/2016 16:39:00,-23.935235219591679,-46.325441947627219,18,FEI9999,5
0,10/11/2016 16:39:00,-23.935235219591679,-46.325441947627219,17,FEI9999,5
1,10/11/2016 16:42:00,-23.936362336151909,-46.325514792344279,18,FEI9999,5
1,10/11/2016 16:42:00,-23.936362336151909,-46.325514792344279,19,FEI9999,5
1,10/11/2016 16:42:00,-23.936362336151909,-46.325514792344279,20,FEI9999,5
0,10/11/2016 16:42:00,-23.936362336151909,-46.325514792344279,19,FEI9999,5
1,10/11/2016 16:42:00,-23.936362336151909,-46.325514792344279,20,FEI9999,5
1,10/11/2016 16:42:00,-23.936362336151909,-46.325514792344279,21,FEI9999,5
1,10/11/2016 16:45:00,-23.93740687859156,-46.325561789408972,22,FEI9999,5
1,10/11/2016 16:45:00,-23.93740687859156,-46.325561789408972,23,FEI9999,5
1,10/11/2016 16:45:00,-23.93740687859156,-46.325561789408972,24,FEI9999,5
0,10/11/2016 16:45:00,-23.93740687859156,-46.325561789408972,23,FEI9999,5
1,10/11/2016 16:45:00,-23.93740687859156,-46.325561789408972,24,FEI9999,5
1,10/11/2016 16:45:00,-23.93740687859156,-46.325561789408972,25,FEI9999,5
0,10/11/2016 16:45:00,-23.93740687859156,-46.325561789408972,24,FEI9999,5
1,10/11/2016 16:45:00,-23.93740687859156,-46.325561789408972,25,FEI9999,5
1,10/11/2016 16:48:00,-23.938310828485658,-46.32565581550832,26,FEI9999,5
0,10/11/2016 16:48:00,-23.938310828485658,-46.32565581550832,25,FEI9999,5
1,10/11/2016 16:48:00,-23.938310828485658,-46.32565581550832,26,FEI9999,5
1,10/11/2016 16:48:00,-23.938310828485658,-46.32565581550832,27,FEI9999,5
0,10/11/2016 16:48:00,-23.938310828485658,-46.32565581550832,26,FEI9999,5
1,10/11/2016 16:48:00,-23.938310828485658,-46.32565581550832,27,FEI9999,5
1,10/11/2016 16:48:00,-23.938310828485658,-46.32565581550832,28,FEI9999,5
1,10/11/2016 16:48:00,-23.938310828485658,-46.32565581550832,29,FEI9999,5
0,10/11/2016 16:51:00,-23.94188634626709,-46.326088858444123,28,FEI9999,5
1,10/11/2016 16:51:00,-23.94188634626709,-46.326088858444123,29,FEI9999,5
1,10/11/2016 16:51:00,-23.94188634626709,-46.326088858444123,30,FEI9999,5
1,10/11/2016 16:51:00,-23.94188634626709,-46.326088858444123,31,FEI9999,5
1,10/11/2016 16:51:00,-23.94188634626709,-46.326088858444123,32,FEI9999,5
0,10/11/2016 16:51:00,-23.94188634626709,-46.326088858444123,31,FEI9999,5
0,10/11/2016 16:51:00,-23.94188634626709,-46.326088858444123,30,FEI9999,5
1,10/11/2016 16:51:00,-23.94188634626709,-46.326088858444123,31,FEI9999,5
1,10/11/2016 16:54:00,-23.943390833544878,-46.326283879890532,32,FEI9999,5
1,10/11/2016 16:54:00,-23.943390833544878,-46.326283879890532,33,FEI9999,5
0,10/11/2016 16:54:00,-23.943390833544878,-46.326283879890532,32,FEI9999,5
0,10/11/2016 16:54:00,-23.943390833544878,-46.326283879890532,31,FEI9999,5
0,10/11/2016 16:54:00,-23.943390833544878,-46.326283879890532,30,FEI9999,5
0,10/11/2016 16:57:00,-23.948687050712739,-46.326954022112282,29,FEI9999,5
1,10/11/2016 16:57:00,-23.948687050712739,-46.326954022112282,30,FEI9999,5
1,10/11/2016 16:57:00,-23.948687050712739,-46.326954022112282,31,FEI9999,5
0,10/11/2016 16:57:00,-23.948687050712739,-46.326954022112282,30,FEI9999,5
0,10/11/2016 16:57:00,-23.948687050712739,-46.326954022112282,29,FEI9999,5
1,10/11/2016 16:57:00,-23.948687050712739,-46.326954022112282,30,FEI9999,5
1,10/11/2016 16:57:00,-23.948687050712739,-46.326954022112282,31,FEI9999,5
1,10/11/2016 16:57:00,-23.948687050712739,-46.326954022112282,32,FEI9999,5
0,10/11/2016 16:57:00,-23.948687050712739,-46.326954022112282,31,FEI9999,5
0,10/11/2016 17:00:00,-23.948838187353321,-46.325723408830832,30,FEI9999,5
1,10/11/2016 17:00:00,-23.948838187353321,-46.325723408830832,31,FEI9999,5
0,10/11/2016 17:00:00,-23.948838187353321,-46.325723408830832,30,FEI9999,5
1,10/11/2016 17:00:00,-23.948838187353321,-46.325723408830832,31,FEI9999,5
1,10/11/2016 17:00:00,-23.948838187353321,-46.325723408830832,32,FEI9999,5
0,10/11/2016 17:00:00,-23.948838187353321,-46.325723408830832,31,FEI9999,5
0,10/11/2016 17:00:00,-23.948838187353321,-46.325723408830832,30,FEI9999,5
1,10/11/2016 17:00:00,-23.948838187353321,-46.325723408830832,31,FEI9999,5
1,10/11/2016 17:03:00,-23.956713402877408,-46.326445235805387,32,FEI9999,5
1,10/11/2016 17:03:00,-23.956713402877408,-46.326445235805387,33,FEI9999,5
1,10/11/2016 17:03:00,-23.956713402877408,-46.326445235805387,34,FEI9999,5
1,10/11/2016 17:03:00,-23.956713402877408,-46.326445235805387,35,FEI9999,5
1,10/11/2016 17:03:00,-23.956713402877408,-46.326445235805387,36,FEI9999,5
1,10/11/2016 17:09:00,-23.957446616908939,-46.327202582359007,37,FEI9999,5
1,10/11/2016 17:12:00,-23.957619597776691,-46.327652220051469,38,FEI9999,5
0,10/11/2016 17:12:00,-23.957619597776691,-46.327652220051469,37,FEI9999,5
0,10/11/2016 17:12:00,-23.957619597776691,-46.327652220051469,36,FEI9999,5
0,10/11/2016 17:12:00,-23.957619597776691,-46.327652220051469,35,FEI9999,5
0,10/11/2016 17:12:00,-23.957619597776691,-46.327652220051469,34,FEI9999,5
1,10/11/2016 17:12:00,-23.957619597776691,-46.327652220051469,35,FEI9999,5
0,10/11/2016 17:15:00,-23.95779259511724,-46.327794219159848,34,FEI9999,5
1,10/11/2016 17:15:00,-23.95779259511724,-46.327794219159848,35,FEI9999,5
0,10/11/2016 17:15:00,-23.95779259511724,-46.327794219159848,34,FEI9999,5
0,10/11/2016 17:15:00,-23.95779259511724,-46.327794219159848,33,FEI9999,5
0,10/11/2016 17:21:00,-23.95911175034859,-46.328007291703258,32,FEI9999,5
1,10/11/2016 17:21:00,-23.95911175034859,-46.328007291703258,33,FEI9999,5
0,10/11/2016 17:21:00,-23.95911175034859,-46.328007291703258,32,FEI9999,5
0,10/11/2016 17:24:00,-23.960951317293802,-46.328220406713271,31,FEI9999,5
1,10/11/2016 17:24:00,-23.960951317293802,-46.328220406713271,32,FEI9999,5
0,10/11/2016 17:24:00,-23.960951317293802,-46.328220406713271,31,FEI9999,5
0,10/11/2016 17:24:00,-23.960951317293802,-46.328220406713271,30,FEI9999,5
1,10/11/2016 17:24:00,-23.960951317293802,-46.328220406713271,31,FEI9999,5
0,10/11/2016 17:24:00,-23.960951317293802,-46.328220406713271,30,FEI9999,5
0,10/11/2016 17:27:00,-23.963481504548231,-46.32855190909563,29,FEI9999,5
1,10/11/2016 17:27:00,-23.963481504548231,-46.32855190909563,30,FEI9999,5
0,10/11/2016 17:27:00,-23.963481504548231,-46.32855190909563,29,FEI9999,5
0,10/11/2016 17:27:00,-23.963481504548231,-46.32855190909563,28,FEI9999,5
1,10/11/2016 17:30:00,-23.9648655439075,-46.328670340639363,29,FEI9999,5
0,10/11/2016 17:30:00,-23.9648655439075,-46.328670340639363,28,FEI9999,5
0,10/11/2016 17:33:00,-23.966292841180881,-46.328907108709302,27,FEI9999,5
1,10/11/2016 17:33:00,-23.966292841180881,-46.328907108709302,28,FEI9999,5
1,10/11/2016 17:33:00,-23.966292841180881,-46.328907108709302,29,FEI9999,5
1,10/11/2016 17:33:00,-23.966292841180881,-46.328907108709302,30,FEI9999,5
0,10/11/2016 17:33:00,-23.966292841180881,-46.328907108709302,29,FEI9999,5
1,10/11/2016 17:33:00,-23.966292841180881,-46.328907108709302,30,FEI9999,5
0,10/11/2016 17:33:00,-23.966292841180881,-46.328907108709302,29,FEI9999,5
0,10/11/2016 17:36:00,-23.96607631993265,-46.332551698138118,28,FEI9999,5
1,10/11/2016 17:36:00,-23.96607631993265,-46.332551698138118,29,FEI9999,5
1,10/11/2016 17:36:00,-23.96607631993265,-46.332551698138118,30,FEI9999,5
1,10/11/2016 17:36:00,-23.96607631993265,-46.332551698138118,31,FEI9999,5
1,10/11/2016 17:36:00,-23.96607631993265,-46.332551698138118,32,FEI9999,5
1,10/11/2016 17:39:00,-23.966184439925609,-46.332693710631752,33,FEI9999,5
1,10/11/2016 17:39:00,-23.966184439925609,-46.332693710631752,34,FEI9999,5
1,10/11/2016 17:39:00,-23.966184439925609,-46.332693710631752,35,FEI9999,5
0,10/11/2016 17:39:00,-23.966184439925609,-46.332693710631752,34,FEI9999,5
1,10/11/2016 17:39:00,-23.966184439925609,-46.332693710631752,35,FEI9999,5
0,10/11/2016 17:39:00,-23.966184439925609,-46.332693710631752,34,FEI9999,5
1,10/11/2016 17:39:00,-23.966184439925609,-46.332693710631752,35,FEI9999,5
1,10/11/2016 17:39:00,-23.966184439925609,-46.332693710631752,36,FEI9999,5
1,10/11/2016 17:45:00,-23.966638579263812,-46.332859433572381,37,FEI9999,5
1,10/11/2016 17:45:00,-23.966638579263812,-46.332859433572381,38,FEI9999,5
0,10/11/2016 17:45:00,-23.966638579263812,-46.332859433572381,37,FEI9999,5
0,10/11/2016 17:48:00,-23.966898096179051,-46.332859466207509,36,FEI9999,5
1,10/11/2016 17:48:00,-23.966898096179051,-46.332859466207509,37,FEI9999,5
0,10/11/2016 17:48:00,-23.966898096179051,-46.332859466207509,36,FEI9999,5
1,10/11/2016 17:48:00,-23.966898096179051,-46.332859466207509,37,FEI9999,5
1,10/11/2016 17:48:00,-23.966898096179051,-46.332859466207509,38,FEI9999,5
0,10/11/2016 17:48:00,-23.966898096179051,-46.332859466207509,37,FEI9999,5
0,10/11/2016 17:51:00,-23.967049467157668,-46.333048821066697,36,FEI9999,5
1,10/11/2016 17:51:00,-23.967049467157668,-46.333048821066697,37,FEI9999,5
0,10/11/2016 17:51:00,-23.967049467157668,-46.333048821066697,36,FEI9999,5
0,10/11/2016 17:51:00,-23.967049467157668,-46.333048821066697,35,FEI9999,5
1,10/11/2016 17:51:00,-23.967049467157668,-46.333048821066697,36,FEI9999,5
1,10/11/2016 17:51:00,-23.967049467157668,-46.333048821066697,37,FEI9999,5
0,10/11/2016 17:54:00,-23.967244100785638,-46.333119847451812,36,FEI9999,5
1,10/11/2016 17:54:00,-23.967244100785638,-46.333119847451812,37,FEI9999,5
1,10/11/2016 17:54:00,-23.967244100785638,-46.333119847451812,38,FEI9999,5
0,10/11/2016 17:54:00,-23.967244100785638,-46.333119847451812,37,FEI9999,5
1,10/11/2016 17:54:00,-23.967244100785638,-46.333119847451812,38,FEI9999,5
1,10/11/2016 18:00:00,-23.967682002516089,-46.333037695230097,39,FEI9999,5
1,10/11/2016 18:00:00,-23.967682002516089,-46.333037695230097,40,FEI9999,5
1,10/11/2016 18:00:00,-23.967682002516089,-46.333037695230097,41,FEI9999,5
1,10/11/2016 18:03:00,-23.96780428582834,-46.332954082438469,42,FEI9999,5
1,10/11/2016 18:03:00,-23.96780428582834,-46.332954082438469,43,FEI9999,5
0,10/11/2016 18:03:00,-23.96780428582834,-46.332954082438469,42,FEI9999,5
0,10/11/2016 18:03:00,-23.96780428582834,-46.332954082438469,41,FEI9999,5
1,10/11/2016 18:03:00,-23.96780428582834,-46.332954082438469,42,FEI9999,5
1,10/11/2016 18:03:00,-23.96780428582834,-46.332954082438469,43,FEI9999,5
1,10/11/2016 18:06:00,-23.96941748515345,-46.333185173356988,44,FEI9999,5
1,10/11/2016 18:06:00,-23.96941748515345,-46.333185173356988,45,FEI9999,5
0,10/11/2016 18:06:00,-23.96941748515345,-46.333185173356988,44,FEI9999,5
0,10/11/2016 18:06:00,-23.96941748515345,-46.333185173356988,43,FEI9999,5
0,10/11/2016 18:09:00,-23.96935969728251,-46.333490644457001,42,FEI9999,5
0,10/11/2016 18:09:00,-23.96935969728251,-46.333490644457001,41,FEI9999,5
0,10/11/2016 18:09:00,-23.96935969728251,-46.333490644457001,40,FEI9999,5
1,10/11/2016 18:09:00,-23.96935969728251,-46.333490644457001,41,FEI9999,5
0,10/11/2016 18:09:00,-23.96935969728251,-46.333490644457001,40,FEI9999,5
1,10/11/2016 18:09:00,-23.96935969728251,-46.333490644457001,41,FEI9999,5
1,10/11/2016 18:09:00,-23.96935969728251,-46.333490644457001,42,FEI9999,5
1,10/11/2016 18:12:00,-23.969388557634829,-46.33363811751331,43,FEI9999,5
0,10/11/2016 18:15:00,-23.969311521852291,-46.33395411783772,42,FEI9999,5
0,10/11/2016 18:15:00,-23.969311521852291,-46.33395411783772,41,FEI9999,5
1,10/11/2016 18:15:00,-23.969311521852291,-46.33395411783772,42,FEI9999,5
0,10/11/2016 18:15:00,-23.969311521852291,-46.33395411783772,41,FEI9999,5
0,10/11/2016 18:21:00,-23.96919597528457,-46.334343851434468,40,FEI9999,5
0,10/11/2016 18:21:00,-23.96919597528457,-46.334343851434468,39,FEI9999,5
1,10/11/2016 18:21:00,-23.96919597528457,-46.334343851434468,40,FEI9999,5
0,10/11/2016 18:21:00,-23.96919597528457,-46.334343851434468,39,FEI9999,5
1,10/11/2016 18:21:00,-23.96919597528457,-46.334343851434468,40,FEI9999,5
0,10/11/2016 18:21:00,-23.96919597528457,-46.334343851434468,39,FEI9999,5
1,10/11/2016 18:21:00,-23.96919597528457,-46.334343851434468,40,FEI9999,5
1,10/11/2016 18:24:00,-23.96919596200523,-46.334459722417272,41,FEI9999,5
0,10/11/2016 18:24:00,-23.96919596200523,-46.334459722417272,40,FEI9999,5
1,10/11/2016 18:24:00,-23.96919596200523,-46.334459722417272,41,FEI9999,5
0,10/11/2016 18:24:00,-23.96919596200523,-46.334459722417272,40,FEI9999,5
1,10/11/2016 18:27:00,-23.969215205188231,-46.334522926760677,41,FEI9999,5
1,10/11/2016 18:27:00,-23.969215205188231,-46.334522926760677,42,FEI9999,5
0,10/11/2016 18:27:00,-23.969215205188231,-46.334522926760677,41,FEI9999,5
0,10/11/2016 18:30:00,-23.96929221010166,-46.334501867214883,40,FEI9999,5
1,10/11/2016 18:30:00,-23.96929221010166,-46.334501867214883,41,FEI9999,5
0,10/11/2016 18:30:00,-23.96929221010166,-46.334501867214883,40,FEI9999,5
0,10/11/2016 18:30:00,-23.96929221010166,-46.334501867214883,39,FEI9999,5
0,10/11/2016 18:30:00,-23.96929221010166,-46.334501867214883,38,FEI9999,5
0,10/11/2016 18:33:00,-23.969349971471409,-46.334417603386562,37,FEI9999,5
1,10/11/2016 18:33:00,-23.969349971471409,-46.334417603386562,38,FEI9999,5
1,10/11/2016 18:33:00,-23.969349971471409,-46.334417603386562,39,FEI9999,5
0,10/11/2016 18:33:00,-23.969349971471409,-46.334417603386562,38,FEI9999,5
1,10/11/2016 18:33:00,-23.969349971471409,-46.334417603386562,39,FEI9999,5
0,10/11/2016 18:33:00,-23.969349971471409,-46.334417603386562,38,FEI9999,5
0,10/11/2016 18:33:00,-23.969349971471409,-46.334417603386562,37,FEI9999,5
1,10/11/2016 18:33:00,-23.969349971471409,-46.334417603386562,38,FEI9999,5
1,10/11/2016 18:36:00,-23.969417371967818,-46.334206936466813,39,FEI9999,5
1,10/11/2016 18:39:00,-23.969475161296408,-46.333859332073082,40,FEI9999,5
0,10/11/2016 18:39:00,-23.969475161296408,-46.333859332073082,39,FEI9999,5
1,10/11/2016 18:45:00,-23.969629231722621,-46.333206266311073,40,FEI9999,5
1,10/11/2016 18:45:00,-23.969629231722621,-46.333206266311073,41,FEI9999,5
1,10/11/2016 18:45:00,-23.969629231722621,-46.333206266311073,42,FEI9999,5
0,10/11/2016 18:45:00,-23.969629231722621,-46.333206266311073,41,FEI9999,5
0,10/11/2016 18:48:00,-23.969667758061789,-46.33294293208931,40,FEI9999,5
0,10/11/2016 18:48:00,-23.969667758061789,-46.33294293208931,39,FEI9999,5
0,10/11/2016 18:54:00,-23.969841070198719,-46.332300406818867,38,FEI9999,5
0,10/11/2016 18:54:00,-23.969841070198719,-46.332300406818867,37,FEI9999,5
0,10/11/2016 18:54:00,-23.969841070198719,-46.332300406818867,36,FEI9999,5
1,10/11/2016 19:00:00,-23.97057276765031,-46.32983563638426,37,FEI9999,5
0,10/11/2016 19:00:00,-23.97057276765031,-46.32983563638426,36,FEI9999,5
1,10/11/2016 19:00:00,-23.97057276765031,-46.32983563638426,37,FEI9999,5
0,10/11/2016 19:00:00,-23.97057276765031,-46.32983563638426,36,FEI9999,5
1,10/11/2016 19:00:00,-23.97057276765031,-46.32983563638426,37,FEI9999,5
1,10/11/2016 19:00:00,-23.97057276765031,-46.32983563638426,38,FEI9999,5
0,10/11/2016 19:00:00,-23.97057276765031,-46.32983563638426,37,FEI9999,5
1,10/11/2016 19:00:00,-23.97057276765031,-46.32983563638426,38,FEI9999,5
0,10/11/2016 19:03:00,-23.970707548480028,-46.329382701117069,37,FEI9999,5
1,10/11/2016 19:03:00,-23.970707548480028,-46.329382701117069,38,FEI9999,5
0,10/11/2016 19:03:00,-23.970707548480028,-46.329382701117069,37,FEI9999,5
1,10/11/2016 19:06:00,-23.97087120575922,-46.328951938762927,38,FEI9999,5
0,10/11/2016 19:06:00,-23.97087120575922,-46.328951938762927,37,FEI9999,5
0,10/11/2016 19:06:00,-23.97087120575922,-46.328951938762927,36,FEI9999,5
1,10/11/2016 19:06:00,-23.97087120575922,-46.328951938762927,37,FEI9999,5
0,10/11/2016 19:06:00,-23.97087120575922,-46.328951938762927,36,FEI9999,5
1,10/11/2016 19:06:00,-23.97087120575922,-46.328951938762927,37,FEI9999,5
1,10/11/2016 19:06:00,-23.97087120575922,-46.328951938762927,38,FEI9999,5
1,10/11/2016 19:06:00,-23.97087120575922,-46.328951938762927,39,FEI9999,5
0,10/11/2016 19:09:00,-23.970948229636409,-46.32859380289532,38,FEI9999,5
0,10/11/2016 19:09:00,-23.970948229636409,-46.32859380289532,37,FEI9999,5
0,10/11/2016 19:09:00,-23.970948229636409,-46.32859380289532,36,FEI9999,5
1,10/11/2016 19:09:00,-23.970948229636409,-46.32859380289532,37,FEI9999,5
1,10/11/2016 19:09:00,-23.970948229636409,-46.32859380289532,38,FEI9999,5
0,10/11/2016 19:09:00,-23.970948229636409,-46.32859380289532,37,FEI9999,5
0,10/11/2016 19:09:00,-23.970948229636409,-46.32859380289532,36,FEI9999,5
0,10/11/2016 19:09:00,-23.970948229636409,-46.32859380289532,35,FEI9999,5
1,10/11/2016 19:09:00,-23.970948229636409,-46.32859380289532,36,FEI9999,5
0,10/11/2016 19:12:00,-23.9709867417968,-46.328404201703378,35,FEI9999,5
